61.3695	6498
61.3759	5
61.3814	7559
61.3832	6695
61.3886	3536
61.3896	1445
61.3923	33177
61.3927	5052
61.3977	2256
61.3997	15684
61.4065	5
61.4076	13542
61.4103	33655
61.4157	23084
61.4191	3536
61.4219	1536
61.4237	21890
61.4238	543
61.4244	3809
61.4245	1445
61.4301	15622
61.431	8463
61.4323	15684
61.4329	8218
61.433	275
61.4399	6148
61.4425	5
61.4474	12531
61.448	7559
61.4538	25496
61.458	1536
61.4598	543
61.4604	3809
61.4605	1535
61.4637	5052
61.4672	22640
61.4687	2256
61.4687	90
61.4706	15684
61.4713	275
61.4745	6498
61.4765	24884
61.4809	16547
61.4809	5
61.4858	12531
61.4883	6695
61.4936	3536
61.4964	1536
61.4982	543
61.4985	3259
61.4988	3809
61.499	1535
61.5021	5052
61.5064	15622
61.5073	8553
61.5192	12531
61.5198	7559
61.5211	15821
61.5217	6695
61.5251	13510
61.5282	1536
61.5303	3259
61.5308	1625
61.5375	22730
61.5408	8218
61.5409	275
61.5508	15911
61.5564	13510
61.5595	1536
61.5613	543
61.5616	3259
61.5621	1625
61.5652	5052
61.5702	2256
61.5722	15684
61.5728	8218
61.578	24884
61.5794	16049
61.5825	5
61.5836	13810
61.588	7559
61.5893	15911
61.5898	6695
61.5952	3536
61.5979	33141
61.5998	543
61.6001	3259
61.6004	3809
61.6006	1713
61.6037	5052
61.6054	21036
61.6072	22820
61.6087	2256
61.6114	275
61.6176	6421
61.6188	15695
61.6202	5
61.6219	88
61.6291	3536
61.6319	1536
61.6338	543
61.6344	3809
61.6345	1713
61.6393	21036
61.6426	2256
61.6452	275
61.6485	6498
61.6505	24884
61.6536	15695
61.655	5
61.6642	23084
61.6677	3536
61.6704	33141
61.6705	1536
61.6723	543
61.6729	3809
61.6731	1803
61.6762	5052
61.6779	21036
61.6812	2256
61.6819	8821
61.6839	8218
61.6839	275
61.6871	6498
61.6906	5
61.6917	13900
61.6961	7559
61.6979	6695
61.7033	3536
61.7061	1536
61.708	543
61.7082	3259
61.7085	3809
61.7087	1803
61.7114	33177
61.7118	5052
61.7168	2256
61.7176	8821
61.7195	275
61.7227	6498
61.7292	5
61.7303	13995
61.7331	33655
61.7347	7559
61.736	16091
61.7365	6695
61.7419	3536
61.7447	1536
61.7466	543
61.7472	3809
61.7473	1893
61.7553	15622
61.7555	2256
61.7562	8911
61.7581	8218
61.7582	275
61.7613	6498
61.7678	16547
61.7678	5
61.7791	25496
61.7803	13778
61.7806	3536
61.7834	1536
61.7852	543
61.786	1893
61.7939	15622
61.7941	2256
61.7961	15684
61.7968	8218
61.8039	6601
61.8065	5
61.8139	6695
61.8193	3536
61.8219	33141
61.8221	1536
61.8239	22345
61.8239	543
61.8242	3354
61.8245	3809
61.8247	1893
61.8278	5052
61.8328	2256
61.8336	8911
61.8355	8218
61.8355	275
61.8426	6601
61.8451	93
61.8507	7559
61.8521	16181
61.8526	6695
61.8608	1536
61.8626	90
61.8627	633
61.863	3354
61.8633	3809
61.8634	1893
61.8665	5052
61.8682	21036
61.8716	2256
61.8743	365
61.8775	6498
61.8808	16049
61.8813	6601
61.884	93
61.8914	6695
61.8965	13778
61.8996	1536
61.9015	726
61.9017	3354
61.902	3809
61.9022	1893
61.9053	5052
61.907	21036
61.9089	23273
61.9102	15710
61.9104	2256
61.9124	15684
61.913	453
61.9163	6498
61.9183	24884
61.9201	6601
61.9228	16727
61.9228	93
61.9239	14085
61.927	6785
61.9289	23264
61.9316	90
61.9334	22435
61.9335	726
61.9337	3354
61.9341	3809
61.9342	1893
61.9422	15710
61.9424	2256
61.9451	453
61.9483	6498
61.9522	6601
61.9535	15785
61.9548	16727
61.9548	93
61.956	14085
61.9603	7559
61.9622	6785
61.9662	25586
61.9673	13778
61.9676	3536
61.9703	5
61.9704	1629
61.9723	22435
61.9723	726
61.9729	3809
61.9731	1893
61.9762	5052
61.9811	15710
61.9813	2256
61.9833	15684
61.9839	8308
61.984	541
61.991	6601
61.9923	15785
61.9992	7559
62.0091	5
62.0093	1629
62.0101	3444
62.0104	3809
62.0137	5052
62.0195	8911
62.0215	541
62.0285	6601
62.0312	183
62.033	7559
62.0371	5
62.0372	1629
62.0391	726
62.0397	3809
62.043	5052
62.0488	8911
62.0508	8308
62.0508	541
62.0579	6601
62.0605	183
62.0617	14085
62.0674	16271
62.0679	6875
62.0733	3536
62.076	5
62.0762	1629
62.0781	726
62.0783	3444
62.0788	1893
62.0819	5052
62.0869	2256
62.0876	8911
62.0889	15774
62.0895	8308
62.0896	541
62.0923	32801
62.0948	24974
62.0993	183
62.1032	33655
62.1042	12621
62.1049	7559
62.1102	5
62.1103	1629
62.1122	726
62.1125	3444
62.1128	3899
62.1161	5052
62.1178	21214
62.1195	2351
62.1215	15774
62.1222	541
62.1254	6498
62.1293	6601
62.1306	15875
62.1319	183
62.1358	33655
62.1388	16271
62.1394	6875
62.1412	23264
62.1475	95
62.1476	1629
62.1495	726
62.1498	3444
62.1502	1893
62.1534	5142
62.1551	21214
62.157	23363
62.1585	2351
62.1612	541
62.1644	6498
62.1677	16139
62.1683	6601
62.1709	16817
62.171	183
62.1824	25676
62.1865	95
62.1866	1629
62.1885	22525
62.1885	816
62.1893	1893
62.1924	5142
62.1941	21214
62.1975	2351
62.1982	8911
62.2002	8398
62.2003	541
62.2035	6588
62.2073	6601
62.2086	15875
62.21	183
62.2156	7649
62.2169	16271
62.2193	23354
62.2256	33231
62.2256	95
62.2257	1629
62.2276	816
62.2279	3444
62.2284	1983
62.2315	5142
62.2366	2351
62.2386	15774
62.2393	8398
62.2393	541
62.2464	6691
62.2491	16817
62.2491	183
62.254	12621
62.2565	6875
62.2573	1719
62.2598	3899
62.2631	5142
62.2702	15774
62.2709	631
62.2741	6588
62.2775	16139
62.2781	273
62.2792	14173
62.283	12621
62.2849	16361
62.2874	25766
62.2888	3626
62.2911	3539
62.2915	3899
62.2916	1983
62.2941	2351
62.2948	9001
62.2998	6875
62.3073	95
62.3074	1719
62.3074	90
62.3105	5142
62.3123	21304
62.3157	2351
62.3164	9001
62.3184	631
62.3237	25062
62.325	16139
62.3255	6691
62.3282	16817
62.3282	273
62.3294	14173
62.3395	3626
62.3422	95
62.3423	1719
62.3442	816
62.3445	3539
62.3449	3899
62.345	1983
62.3482	5142
62.3499	95
62.3518	23453
62.3531	15800
62.3533	2351
62.3553	15864
62.356	8398
62.356	631
62.3593	6588
62.3626	16139
62.3631	6691
62.3658	273
62.3714	7649
62.3758	3626
62.3785	95
62.3787	1719
62.3806	816
62.3809	3539
62.3812	3989
62.3814	1983
62.3845	5142
62.3894	15800
62.3896	2441
62.3903	9001
62.3924	631
62.3956	6588
62.4008	15963
62.4022	273
62.4063	7739
62.4082	6963
62.4128	1719
62.4147	816
62.415	3539
62.4155	1983
62.4181	21304
62.4213	15800
62.4215	2441
62.4242	631
62.4275	6588
62.4314	6691
62.4327	15963
62.4341	16907
62.4341	273
62.4352	14263
62.4415	3626
62.4419	3539
62.4422	3989
62.4424	1983
62.4455	5232
62.4498	8493
62.4499	631
62.4565	16229
62.457	6691
62.4583	15963
62.4597	273
62.4647	12709
62.4653	7739
62.4712	25766
62.4715	3716
62.4742	185
62.4744	1719
62.4762	22615
62.4763	906
62.4769	3989
62.4802	5232
62.4838	23453
62.4857	9091
62.4877	631
62.4925	6781
62.4964	14263
62.5065	1807
62.5083	906
62.5092	2073
62.5159	23453
62.5164	721
62.5222	90
62.5297	6963
62.5316	23444
62.5352	3716
62.5379	185
62.5381	1807
62.5399	906
62.5403	3629
62.5406	3989
62.5408	2073
62.5456	21392
62.549	2441
62.5518	8493
62.5518	721
62.559	6781
62.5617	363
62.5686	16454
62.5692	6963
62.5743	13956
62.5746	3716
62.5773	185
62.5794	906
62.5797	3629
62.58	3989
62.5802	2073
62.5833	5232
62.5885	2441
62.5892	9091
62.5913	721
62.5939	32891
62.5945	6678
62.5984	6781
62.6011	363
62.6086	7053
62.6105	23444
62.6141	3716
62.6168	33414
62.6168	185
62.6169	1807
62.6189	906
62.6192	3629
62.6195	3989
62.6197	2073
62.6245	21392
62.628	2441
62.63	15954
62.6307	721
62.636	25152
62.6373	16229
62.6406	16907
62.6406	363
62.6418	14353
62.6481	7053
62.6563	185
62.6564	1807
62.6584	906
62.659	4077
62.6592	2073
62.6665	2534
62.6686	15954
62.6708	6781
62.6735	363
62.6745	7827
62.6771	273
62.6773	1807
62.6792	906
62.6795	3629
62.6817	21392
62.6859	9091
62.6866	90
62.6874	721
62.6907	6678
62.6946	6781
62.6959	16053
62.6974	363
62.7068	23534
62.7103	3716
62.713	273
62.7132	1807
62.7151	996
62.7154	3629
62.7158	4077
62.7243	2534
62.727	8583
62.7271	721
62.7297	32981
62.7303	6773
62.7337	16317
62.7342	6781
62.7369	16997
62.7369	363
62.7381	14353
62.7409	33930
62.7419	12799
62.7425	7827
62.7444	7053
62.7527	273
62.7528	1807
62.7547	996
62.755	3629
62.7554	4077
62.7555	2163
62.7587	5322
62.7623	23543
62.7639	2534
62.7646	9181
62.7666	8583
62.7667	721
62.7699	6773
62.7733	16317
62.7738	6871
62.7751	16053
62.7765	363
62.7777	14353
62.7815	12799
62.7822	7827
62.786	23534
62.7892	14046
62.7895	3806
62.7923	273
62.7924	1897
62.7944	996
62.7947	3629
62.795	4077
62.7952	2163
62.7983	5322
62.802	23543
62.8035	2534
62.8041	811
62.8074	6773
62.8117	453
62.8167	12799
62.8193	7053
62.8244	14046
62.8247	3806
62.8275	273
62.8276	1897
62.8295	22705
62.8296	996
62.8302	4077
62.8385	90
62.8387	2534
62.8394	9181
62.8415	811
62.8447	6773
62.8468	25242
62.8487	6871
62.8514	16997
62.8514	453
62.8589	7053
62.8644	3806
62.8672	273
62.8692	22705
62.8693	996
62.8696	3719
62.8699	4077
62.8701	2163
62.8784	2534
62.8812	811
62.8844	6773
62.8865	25242
62.8884	6871
62.8911	453
62.8923	14353
62.9038	14046
62.9041	3806
62.9069	273
62.907	1897
62.9093	3719
62.9129	5322
62.9209	8583
62.9209	811
62.9242	6773
62.9276	16317
62.9281	6871
62.9308	16997
62.9309	453
62.932	14443
62.9365	7827
62.9384	7143
62.9439	3806
62.9466	33504
62.9466	273
62.9468	1897
62.9486	22800
62.9487	996
62.949	3719
62.9579	2624
62.9639	6773
62.9673	16407
62.9679	6871
62.9706	453
62.9718	14443
62.9763	7917
62.9864	33504
62.9864	363
62.9866	1897
62.9884	22800
62.9885	996
62.9888	3719
62.9892	4167
62.9893	2163
62.9925	5412
62.9975	15980
62.9977	2624
63.0005	811
63.0038	6773
63.0077	6871
63.0104	453
63.0116	14443
63.0154	12889
63.0161	7917
63.0174	16544
63.018	7143
63.0199	23624
63.0232	14136
63.0235	3806
63.0262	363
63.0264	1897
63.0283	22800
63.0283	1086
63.0286	3719
63.029	4167
63.0341	21482
63.0375	2624
63.0403	8678
63.0403	811
63.0502	17087
63.0503	453
63.0559	7917
63.0573	16544
63.0578	7143
63.0633	3896
63.0661	363
63.0685	3719
63.0688	4167
63.069	2253
63.0739	21482
63.0781	9271
63.0801	8678
63.0802	811
63.0829	33071
63.084	6961
63.0853	16143
63.0868	453
63.0932	23624
63.0969	1086
63.0972	3719
63.0977	2253
63.1036	23633
63.1051	2624
63.1065	901
63.1098	6863
63.1137	6961
63.1143	543
63.1154	14443
63.1203	3809
63.1208	2253
63.1274	2624
63.1281	9271
63.1302	901
63.1365	6961
63.1442	12979
63.1448	7917
63.1487	23624
63.1508	26039
63.1523	3896
63.1581	5412
63.1618	23633
63.1631	16070
63.1633	2624
63.1641	9271
63.1661	8678
63.1661	901
63.1734	6961
63.1761	17087
63.1773	14443
63.1811	12979
63.1817	7917
63.1831	16639
63.1892	3896
63.1919	33594
63.192	363
63.1941	1086
63.1944	3809
63.1947	4167
63.2031	16070
63.2033	2624
63.2061	8678
63.2061	901
63.2094	6863
63.2134	6961
63.2147	16233
63.2161	633
63.2218	7917
63.2231	16639
63.2289	14136
63.2319	33594
63.2321	1987
63.2341	1086
63.2344	3809
63.2347	4167
63.2349	2253
63.2381	5412
63.2381	90
63.2399	21667
63.2418	23723
63.2431	16070
63.2441	9271
63.2454	16134
63.2462	901
63.2528	16407
63.2562	633
63.2573	14443
63.2612	12979
63.2638	7233
63.2678	26039
63.2693	3896
63.272	453
63.2742	1086
63.2745	3809
63.2748	4167
63.2832	16070
63.2834	2624
63.2842	9361
63.2862	8768
63.2863	901
63.2929	16494
63.2963	633
63.3013	13067
63.3039	7233
63.3058	23712
63.3121	453
63.3146	3809
63.3151	2253
63.3201	21667
63.3233	95
63.3235	2624
63.3263	8768
63.3264	901
63.3291	33161
63.3296	6953
63.3336	6961
63.3364	633
63.3376	14533
63.3414	13067
63.342	7917
63.344	7233
63.3492	14136
63.3495	3984
63.3523	453
63.3524	1987
63.3526	1176
63.353	3809
63.3535	2253
63.3567	5412
63.3617	16070
63.3627	9361
63.3647	991
63.368	6953
63.3714	16494
63.372	6961
63.3748	633
63.3798	13067
63.3818	16729
63.3824	7323
63.3907	453
63.3909	2077
63.3928	1176
63.3931	3809
63.3935	4257
63.3937	2253
63.3969	5507
63.4021	2624
63.4042	16224
63.405	991
63.4122	7051
63.415	633
63.4226	7323
63.4281	3984
63.4309	453
63.4311	2077
63.4329	22978
63.433	1176
63.4333	3809
63.4337	4257
63.4339	2343
63.4371	5507
63.4421	16070
63.4423	2714
63.4431	9361
63.4451	8768
63.4452	991
63.4609	8007
63.4622	16729
63.468	14226
63.4684	3984
63.4711	33684
63.4711	453
63.4713	2077
63.4733	1176
63.4736	3899
63.4739	4257
63.4741	2343
63.4826	2714
63.4833	9361
63.4846	16224
63.4854	8768
63.4854	991
63.4921	16494
63.494	16323
63.4955	723
63.4967	14533
63.5011	8007
63.5025	16729
63.5031	7323
63.5083	14226
63.5086	3984
63.5114	33684
63.5114	453
63.5116	2077
63.5135	1176
63.5142	4257
63.5213	23813
63.5229	2714
63.5249	16224
63.5257	991
63.529	6953
63.5358	723
63.537	14533
63.5415	8007
63.5486	14226
63.5517	543
63.5539	1176
63.5542	3899
63.5546	4257
63.5547	2343
63.5632	2714
63.564	9456
63.5661	991
63.5693	6953
63.5714	25422
63.5733	7051
63.5761	723
63.5818	8007
63.5838	7323
63.5921	33684
63.5921	543
63.5923	2077
63.5942	1176
63.5946	3899
63.5949	4347
63.5983	5507
63.6033	16165
63.6035	2714
63.6043	9456
63.6056	16224
63.6064	8858
63.6064	991
63.6097	7043
63.6131	16584
63.6137	7051
63.615	16413
63.6165	723
63.6177	14623
63.6236	16819
63.6242	7323
63.6297	4074
63.6325	543
63.6327	2077
63.6345	23068
63.6346	1266
63.635	3899
63.6353	4347
63.6355	2343
63.6405	21757
63.644	2714
63.646	16224
63.6469	1086
63.6555	16413
63.6569	723
63.6626	8007
63.6701	4074
63.6729	543
63.6731	2167
63.675	23068
63.6751	1266
63.6754	3899
63.6757	4347
63.6759	2343
63.6791	5597
63.6829	23903
63.6844	2714
63.6872	8858
63.6873	1086
63.694	16584
63.6946	7141
63.6973	723
63.705	7413
63.7134	543
63.7136	2167
63.7154	23068
63.7155	1266
63.7159	3899
63.7162	4347
63.7164	2433
63.7249	2804
63.7277	8858
63.7278	1086
63.7331	25515
63.7345	16584
63.7378	17267
63.7379	723
63.7455	7413
63.7511	4074
63.7539	543
63.7541	2167
63.7561	1266
63.7564	3989
63.7569	2433
63.7654	2804
63.7682	8858
63.7683	1086
63.775	16584
63.7756	7141
63.7769	16413
63.7784	813
63.7841	8097
63.7861	7413
63.7917	4074
63.7944	543
63.7946	2167
63.7969	3989
63.7973	4347
63.7975	2433
63.8007	5597
63.806	2804
63.8081	16314
63.8089	1086
63.8122	7043
63.8142	25515
63.8162	7141
63.8175	16503
63.8189	813
63.8247	8097
63.8267	7413
63.8322	4074
63.835	633
63.8372	1266
63.8381	2433
63.8431	21847
63.8466	2804
63.8473	9546
63.8494	8953
63.8495	1086
63.8562	16674
63.8568	7141
63.8581	16503
63.8595	813
63.8653	8097
63.8725	14316
63.8756	633
63.8758	2167
63.8777	23158
63.8778	1266
63.8785	4437
63.8787	2433
63.8819	5597
63.8837	21847
63.89	8953
63.8901	1086
63.8934	7138
63.8955	25515
63.8974	7141
63.8988	16503
63.9002	813
63.9073	16909
63.9079	7413
63.9099	23892
63.9135	4164
63.9162	633
63.9185	1356
63.9188	3989
63.9192	4437
63.9194	2433
63.9226	5597
63.9276	16255
63.9279	2804
63.9307	8953
63.9308	1176
63.9341	7138
63.9375	16674
63.948	16909
63.9486	7503
63.9527	26309
63.9539	14316
63.9542	4164
63.9569	633
63.9592	1356
63.9595	3989
63.9599	4437
63.9601	2433
63.9683	16255
63.9686	2804
63.9693	9546
63.9715	1176
63.9748	7138
63.9816	813
63.9867	13247
63.9894	7503
63.9977	633
63.9979	2257
63.9999	1356
64.0002	3989
64.0006	4437
64.0008	2523
64.004	5687
64.0093	2804
64.0101	9636
64.0123	1176
64.0156	7138
64.0224	813
64.0275	13247
64.0281	8187
64.0295	16999
64.0301	7503
64.0354	14316
64.0357	4164
64.0385	723
64.0387	2257
64.0407	1356
64.041	3989
64.0414	4437
64.0416	2523
64.0448	5687
64.0466	21847
64.0501	2804
64.0509	9724
64.053	1176
64.0563	7138
64.0612	16503
64.0626	95
64.0644	8187
64.0683	23892
64.0716	14316
64.072	4254
64.0748	723
64.075	2257
64.0769	1356
64.0777	4527
64.0779	2523
64.0811	5687
64.0864	2804
64.0872	9724
64.0892	8953
64.0893	1176
64.0947	25515
64.0961	16762
64.0995	813
64.1035	34198
64.1045	13337
64.1052	8187
64.1066	16999
64.1072	7503
64.1125	14316
64.1128	4254
64.1156	723
64.1158	2257
64.1178	1446
64.1187	2523
64.1237	21847
64.1301	8953
64.1302	1266
64.1329	33341
64.1335	7228
64.1355	25515
64.1369	16762
64.1388	16503
64.1403	17452
64.1403	813
64.1475	16999
64.1481	7593
64.1533	14316
64.1567	2347
64.1587	1446
64.159	3989
64.1594	4527
64.1596	2523
64.1628	5777
64.1646	21847
64.1681	2804
64.1702	16494
64.171	8953
64.1711	1266
64.1784	7416
64.1812	813
64.1863	13337
64.187	8277
64.1931	26399
64.1942	14316
64.1946	4254
64.1974	723
64.1996	1446
64.1999	3989
64.2003	4527
64.2005	2613
64.2037	5777
64.2098	9724
64.2112	16494
64.2119	8953
64.212	1266
64.2174	25605
64.2207	16503
64.2221	17452
64.2222	813
64.2234	14803
64.2273	13337
64.2279	8277
64.2293	16999
64.2299	7593
64.2355	4254
64.2384	723
64.2386	2347
64.2406	1446
64.2409	4079
64.2413	4527
64.2415	2613
64.2447	5777
64.2484	5
64.25	2894
64.2508	9724
64.253	1266
64.2563	7316
64.2617	16503
64.2631	813
64.2683	13337
64.2689	8277
64.2765	4344
64.2794	723
64.2796	2347
64.2816	1446
64.2819	4079
64.2825	2703
64.2857	5777
64.2894	24083
64.2895	5
64.2908	90
64.2918	9724
64.2932	16494
64.294	1266
64.3014	7416
64.3041	17452
64.3054	14803
64.3113	16999
64.3172	14406
64.3176	4344
64.3206	2347
64.3226	1446
64.3229	4079
64.3233	4527
64.3235	2703
64.3252	5865
64.3289	5
64.3305	2984
64.3335	1266
64.3368	7316
64.3391	90
64.3405	16593
64.3419	813
64.3477	8372
64.3491	16999
64.3497	7683
64.3538	26399
64.355	14406
64.3554	4344
64.3582	813
64.3584	2347
64.3604	1446
64.3611	4527
64.3639	5
64.368	7316
64.3701	903
64.3752	13337
64.3759	8372
64.3798	14406
64.3802	4344
64.383	813
64.3851	23248
64.3852	1446
64.3856	4169
64.3859	4527
64.3861	2703
64.3912	21847
64.3931	5
64.401	7406
64.4045	16852
64.4079	903
64.413	13337
64.4137	8372
64.4151	16999
64.4186	4434
64.4214	813
64.4216	2347
64.4236	1446
64.424	4169
64.4243	4527
64.4278	5865
64.4315	5
64.4339	9724
64.4353	16582
64.436	8953
64.4361	1356
64.4394	7406
64.4433	7416
64.4462	903
64.452	8462
64.4534	16999
64.4559	23892
64.4571	903
64.4573	2347
64.4593	1446
64.46	4527
64.4602	2793
64.4668	5
64.4682	16433
64.4706	16672
64.4714	1356
64.4788	7416
64.4817	903
64.4886	14406
64.489	4434
64.4918	33954
64.4918	903
64.492	2347
64.4941	1446
64.4944	4169
64.4948	4527
64.4978	33994
64.502	5
64.5033	16433
64.5065	8953
64.5066	1446
64.5099	7406
64.5168	993
64.5208	34471
64.5219	13337
64.5226	8462
64.5299	903
64.5321	1446
64.5324	4259
64.5328	4527
64.533	2793
64.5399	1446
64.5473	7416
64.55	17452
64.5501	993
64.5552	13337
64.5559	8462
64.5693	17452
64.5694	993
64.5706	14803
64.5744	7773
64.5828	90
64.5829	993
64.5851	1446
64.5855	4259
64.5858	4527
64.5893	6050
64.593	5
64.5955	9724
64.5976	8953
64.5977	1446
64.6051	7416
64.6065	16778
64.608	993
64.6138	8552
64.6151	16999
64.6158	7863
64.6214	4524
64.6243	993
64.6245	2347
64.6264	23428
64.6265	1446
64.6268	4259
64.6274	2881
64.6307	6050
64.6368	9724
64.6389	8953
64.6391	1534
64.6459	17030
64.6465	7416
64.6493	1081
64.6613	26674
64.6624	14406
64.6656	33954
64.6656	993
64.6658	2347
64.6679	1446
64.6679	90
64.6682	4349
64.6686	4527
64.6688	2881
64.6758	5
64.6775	3161
64.6803	8953
64.6805	1534
64.6886	8552
64.6906	7863
64.6963	4614
64.6991	993
64.6993	2347
64.7014	1446
64.7017	4349
64.7021	4527
64.7023	2971
64.7093	5
64.7107	16613
64.711	3251
64.714	1534
64.7173	7591
64.7208	17120
64.7214	7416
64.7242	17452
64.7243	1081
64.7301	8552
64.7314	16999
64.7321	7863
64.7406	993
64.7408	2347
64.7428	1446
64.7435	4617
64.7438	2971
64.747	6050
64.7507	5
64.7524	3251
64.7532	9724
64.7553	8953
64.7554	1534
64.7629	7416
64.7657	1171
64.7669	14803
64.7821	993
64.7841	1446
64.7845	4349
64.7849	4617
64.7851	2971
64.7884	6050
64.7921	5
64.7937	3251
64.7963	8953
64.7965	1534
64.8039	7506
64.8068	1171
64.8126	8642
64.814	16999
64.8201	993
64.8203	2347
64.8223	1446
64.8231	4617
64.8309	9724
64.833	8953
64.8331	1534
64.8364	7681
64.8385	25605
64.8405	7506
64.8434	1171
64.8446	14893
64.8485	13427
64.8492	8642
64.8513	7863
64.8569	4704
64.8598	993
64.86	2347
64.862	1536
64.8624	4349
64.8628	4617
64.863	3061
64.868	21937
64.87	5
64.8714	16703
64.8717	3251
64.8725	9724
64.8746	9041
64.8747	1534
64.885	1171
64.8862	14893
64.8901	13427
64.8908	8642
64.8929	7863
64.897	26769
64.8985	4704
64.9013	34044
64.9014	1081
64.9016	2347
64.9036	1536
64.904	4349
64.9044	4617
64.9046	3061
64.9046	88
64.9117	24443
64.9117	5
64.9133	3341
64.9141	9724
64.9155	16852
64.9197	7681
64.9231	17120
64.9266	17452
64.9266	1171
64.9307	34751
64.9318	13427
64.9325	8642
64.9365	23987
64.9398	14496
64.9433	2347
64.9453	1536
64.946	4617
64.9463	3061
64.9497	95
64.9513	3341
64.9543	1624
64.9631	1171
64.9682	13427
64.9693	7953
64.975	4704
64.9779	1081
64.9781	2435
64.9801	1536
64.9808	4617
64.9811	3061
64.9844	6138
64.9862	21937
64.9955	17540
64.9956	1171
64.9969	14893
64.9997	34751
65.0092	4794
65.0121	1081
65.0123	2435
65.0143	1536
65.0151	4707
65.0224	24443
65.0224	95
65.024	3341
65.0262	16852
65.0269	9041
65.027	1624
65.0363	1261
65.0415	13517
65.0436	17086
65.0479	26769
65.0524	1081
65.0544	23608
65.0545	1536
65.0549	4439
65.0553	4707
65.0555	3061
65.0606	22027
65.0625	95
65.0673	1624
65.0706	7681
65.0741	7601
65.0754	16868
65.077	1261
65.086	14496
65.0892	34134
65.0892	1081
65.0894	2435
65.0915	1536
65.0919	4439
65.0925	3149
65.0958	6138
65.0995	95
65.1009	16793
65.1012	3341
65.102	9812
65.1042	1624
65.107	33521
65.107	90
65.1076	7771
65.1146	1261
65.1205	8732
65.1245	24077
65.1313	2435
65.1332	23608
65.1333	1626
65.1341	4707
65.1344	3149
65.1376	6138
65.1414	95
65.1431	3341
65.146	9136
65.1516	25695
65.1536	7601
65.155	16958
65.1565	1261
65.1605	34751
65.1616	13517
65.1623	8732
65.1644	7953
65.1701	4794
65.173	1171
65.1732	2435
65.1752	1626
65.176	4707
65.1833	24533
65.1833	95
65.1847	16793
65.1871	16942
65.1879	9136
65.188	1624
65.1907	33521
65.1935	25783
65.1955	7601
65.1969	16958
65.1984	1261
65.2035	13517
65.2043	8732
65.2116	14586
65.2149	1171
65.2151	2435
65.2171	1626
65.2175	4529
65.2182	3149
65.2214	6138
65.2232	22027
65.2252	90
65.2252	190
65.2269	3428
65.23	1714
65.2368	17215
65.2374	7601
65.2395	17630
65.2396	1261
65.2408	14983
65.2454	8732
65.2532	4794
65.2569	1626
65.2573	4529
65.2577	4707
65.2579	3149
65.265	190
65.2664	16793
65.2667	3428
65.2761	7601
65.279	1261
65.2849	8732
65.2869	8043
65.2922	14586
65.2926	4882
65.2955	1171
65.2957	2525
65.2985	4795
65.3055	3428
65.3086	1714
65.3086	90
65.312	7771
65.3189	17630
65.319	1351
65.3231	34839
65.3249	8732
65.3263	17176
65.3269	8043
65.3327	4882
65.3355	1171
65.3378	1626
65.3382	4529
65.3421	6228
65.3459	190
65.3476	3428
65.3505	9136
65.3507	1714
65.3561	25783
65.3575	17305
65.3611	1351
65.3684	17176
65.371	24167
65.3732	26859
65.3747	4882
65.3778	2525
65.3809	3244
65.388	190
